"itemID","name","description","category","price","restaurantID","vegetarian","vegan","milk","eggs","peanuts","treeNuts","soy","wheatGluten","fish","shellFish"
1,"Layered Carrot Cake",,"Cakes, Traybakes and Muffins",-1,"costa",3,3,3,3,3,3,1,3,3,1
2,"Layered Carrot Cake",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
3,"Cherry Bakewell Tart",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
4,"Triple Chocolate Muffin",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,1,1,1
5,"Lemon Muffin",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,1,1,1
6,"Raspberry And White Chocolate Muffin",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,1,1,1
7,"Chocolate Tiffin",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,1,1,3,3,3,1,1
8,"Raspberry And Almond Bake",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,1,3,1,1
9,"Granola Square",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,1,1,3,1,1,1,1
10,"Lemon Tart",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
11,"Caramel Shortbread",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
12,"Chocolate Brownie",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
13,"Chocolate Cornflake Crunch",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
14,"Lemon Drizzle Loaf Cake",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
15,"Coffee & Walnut Loaf Cake",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
16,"Salted Caramel Muffin",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,1,1,1
17,"Caramel Crisp",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,1,1,1
18,"Blueberry Muffin",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,1,1,1
19,"Banana Bread Loaf Cake",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,3,1,3,3,3,1,1
20,"Malty Chocolate Crunch",,"Cakes, Traybakes and Muffins",-1,"costa",3,1,3,1,1,3,3,1,1,1
21,"Yoghurt with Raspberry & Strawberry Compote",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
22,"Fruity Crumble (Gluten Dairy Free, contains GF oats)",,"Impulse",-1,"costa",3,3,1,1,1,3,1,1,1,1
23,"Mini Shortbread Bites",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
24,"Fruity Flapjack",,"Impulse",-1,"costa",3,1,3,1,1,3,1,1,1,1
25,"Nutty Flapjack",,"Impulse",-1,"costa",3,1,3,1,1,3,1,1,1,1
26,"Chocolate Brownie (Gluten Free)",,"Impulse",-1,"costa",3,1,3,3,1,3,3,1,1,1
27,"Stem Ginger Biscuits",,"Impulse",-1,"costa",3,1,3,1,1,3,1,1,1,1
28,"Fruit & Oat Biscuits",,"Impulse",-1,"costa",3,1,3,1,1,3,1,1,1,1
