"itemID","name","description","category","price","restaurantID","vegetarian","vegan","milk","eggs","peanuts","treeNuts","soy","wheatGluten","fish","shellFish"
1,"Layered Carrot Cake","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,1,3,3,3,3,1,3,3,1
2,"Layered Carrot Cake","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
3,"Cherry Bakewell Tart","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
4,"Triple Chocolate Muffin","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,1,1,1
5,"Lemon Muffin","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,1,1,1
6,"Raspberry And White Chocolate Muffin","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,1,1,1
7,"Chocolate Tiffin","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,1,1,3,3,3,1,1
8,"Raspberry And Almond Bake","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,1,3,1,1
9,"Granola Square","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,1,1,3,1,1,1,1
10,"Lemon Tart","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
11,"Caramel Shortbread","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
12,"Chocolate Brownie","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
13,"Chocolate Cornflake Crunch","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
14,"Lemon Drizzle Loaf Cake","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
15,"Coffee & Walnut Loaf Cake","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
16,"Salted Caramel Muffin","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,1,1,1
17,"Caramel Crisp","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,1,1,1
18,"Blueberry Muffin","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,1,1,1
19,"Banana Bread Loaf Cake","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,3,1,3,3,3,1,1
20,"Malty Chocolate Crunch","Unknown","Cakes, Traybakes and Muffins",-1,"costa",1,3,3,1,1,3,3,1,1,1
21,"Yoghurt with Raspberry & Strawberry Compote","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
22,"Fruity Crumble (Gluten Dairy Free, contains GF oats)","Unknown","Impulse",-1,"costa",1,1,1,1,1,3,1,1,1,1
23,"Mini Shortbread Bites","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
24,"Fruity Flapjack","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,1,1,1,1
25,"Nutty Flapjack","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,1,1,1,1
26,"Chocolate Brownie (Gluten Free)","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,1,1,1
27,"Stem Ginger Biscuits","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,1,1,1,1
28,"Fruit & Oat Biscuits","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,1,1,1,1
29,"Ultimate Jammy Biscuit","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,1,3,1,1
30,"All Butter Belgian Chocolate Cookie","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,3,3,1,1
31,"Panettoncino Classico","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
32,"Almond Biscotti","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,1,3,1,1
33,"Chilli And Lime Mix","Unknown","Impulse",-1,"costa",1,1,1,1,3,3,3,3,1,1
34,"Fruit And Nut Mix","Unknown","Impulse",-1,"costa",1,1,1,1,3,3,1,1,1,1
35,"Instant Oat Porridge Pot","Unknown","Impulse",-1,"costa",1,3,3,1,1,3,1,1,1,1
36,"Mini Muffins (Choc. and Raspberry & White Choc.)","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
37,"Fruity Caramel Crispie Bites","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
38,"Chocolate Coated Coffee Beans","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
39,"Dried Mango","Unknown","Impulse",-1,"costa",1,1,1,1,3,3,1,1,1,1
40,"Gingerbread Biscuit (Lion and Elephant)","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
41,"(Gluten Free) Mini Pecan Pie","Unknown","Impulse",-1,"costa",1,3,1,3,1,3,1,1,1,1
42,"Mini GF Bakewell Tarts","Unknown","Impulse",-1,"costa",1,3,1,3,1,3,1,1,1,1
43,"Gingerbread Biscuit (Jumper)","Unknown","Impulse",-1,"costa",1,3,3,3,1,3,3,3,1,1
44,"Fresh Fruit Salad","Unknown","Impulse",-1,"costa",1,1,1,1,1,1,1,1,1,1
45,"Smoked Salmon & Soft Cheese","Unknown","Cold Sandwiches and Salads",-1,"costa",3,3,3,1,1,1,1,1,3,1
46,"Roast Chicken Salad Sandwich","Unknown","Cold Sandwiches and Salads",-1,"costa",3,3,3,3,1,1,1,1,1,1
47,"Free Range Egg","Unknown","Cold Sandwiches and Salads",-1,"costa",1,3,1,3,1,1,1,1,1,1
48,"BLT","Unknown","Cold Sandwiches and Salads",-1,"costa",3,3,3,3,1,1,1,3,3,1
49,"Bacon, Egg and Cheese Bagel","Unknown","Cold Sandwiches and Salads",-1,"costa",3,3,3,3,1,1,1,3,1,1
50,"Roast Chicken Salad Sandwich","Unknown","Cold Sandwiches and Salads",-1,"costa",3,3,3,3,1,1,1,1,1,1
51,"Fruit Teacake (without butter)","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,3,1,3,3,3,1,1
52,"Crumpets (without butter)","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,1,1,1,3,3,1,1
53,"Pancakes (No Toppings)","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,3,1,1,3,3,1,1
54,"Bacon Roll","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,3,3,1,1
55,"Breakfast Bloomer","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,3,1,1,3,1,1,1
56,"British Ham And Emmenthal Croissant","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,3,1,1,1,3,1,1
57,"White Toast (Without Butter)","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,3,1,1,1,3,1,1
58,"Brown Toast (Without Butter)","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,1,1,1,1,1,3,1,1
59,"British Ham & Cheese Panini","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
60,"Italian Mozzarella, Tomato & Basil Panini","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,1,1,1,1,3,1,1
61,"Tuna Melt Panini","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,3,1,1,3,1,3,1
62,"British Bacon & Brie Panini","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
63,"Goats' Cheese & Sweet Chilli Chutney Panini","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",0,0,0,0,0,0,0,0,0,0
64,"British Ham & Cheese Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
65,"Cheddar And Slow Roasted Tomato Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,1,1,1,1,3,1,1
66,"Emmenthal And Mushroom Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,1,1,1,1,3,1,1
67,"British Chicken And Bacon Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
68,"Cumberland Sausage With Red Onion Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
69,"Wiltshire Ham & Mature Cheddar Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",0,0,0,0,0,0,0,0,0,0
70,"BBQ Pulled Pork Toastie","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
71,"Halloumi & Roasted Pepper Focaccia","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,3,3,3,1,1,1,3,1,1
72,"Roast Chicken Fajita Wrap","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,1,3,1,1
73,"Chicken & Chorizo Sourdough Panini","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,1,1,1,3,3,1,1
74,"Sausage Bap","Unknown","Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,3,3,3,1,1,1,3,1,1
75,"Croissant (60725)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
76,"Chocolate Twist (60727)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
77,"Pain Aux Raisins (60728)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
78,"Pain Au Chocolat (61349)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
79,"Almond Croissant (61358)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
80,"Plain Croissant (60981)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
81,"Pain Au Raisin (60983)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
82,"Chocolate Twist (60984)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
83,"Pain Au Chocolat (61340)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
